,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
1179,8.0,849925.0,0.0,84.26,3.575,218.775,6.425,2011,7,15,80.0,28
1180,8.0,829902.0,0.0,85.46,3.651,218.833,6.425,2011,7,22,81.0,29
1181,8.0,807082.0,0.0,86.46,3.682,218.891,6.425,2011,7,29,82.0,30
1182,8.0,905895.0,0.0,74.595,3.551,218.596,6.361,2011,8,5,83.0,31
1183,8.0,900481.0,0.0,78.758,3.552,218.833,6.393,2011,8,12,84.0,32
1184,8.0,895066.0,0.0,82.92,3.554,219.07,6.425,2011,8,19,85.0,33
1185,8.0,912543.0,0.0,84.69,3.523,219.134,6.425,2011,8,26,86.0,34
1186,8.0,880450.0,0.0,76.85,3.534,219.197,6.425,2011,9,2,87.0,35
1187,8.0,848358.0,1.0,69.01,3.546,219.26,6.425,2011,9,9,88.0,36
1188,8.0,961447.0,0.0,49.8,3.342,220.955,6.274,2011,9,14,89.0,37
1189,8.0,806444.0,0.0,68.72,3.467,219.789,6.425,2011,9,23,90.0,38
1190,8.0,809049.0,0.0,72.2,3.355,220.133,6.425,2011,9,30,91.0,39
1191,8.0,897309.0,0.0,82.21,3.648,218.451,6.297,2011,10,6,92.0,40
1192,8.0,863188.0,0.0,61.74,3.274,220.796,6.123,2011,10,14,93.0,41
1193,8.0,905984.0,0.0,59.97,3.353,220.962,6.123,2011,10,21,94.0,42
1194,8.0,876712.0,0.0,56.86,3.372,221.128,6.123,2011,10,28,95.0,43
1195,8.0,948267.0,0.0,38.7,3.24,216.912,6.262,2011,11,3,96.0,44
1196,8.0,917088.0,0.0,50.56,3.297,221.46,6.123,2011,11,11,97.0,45
1197,8.0,897032.0,0.0,51.72,3.308,221.691,6.123,2011,11,18,98.0,46
1198,8.0,1235164.0,1.0,49.61,3.236,221.949,6.123,2011,11,25,99.0,47
1199,8.0,1045980.0,0.0,67.83,3.437,220.478,6.274,2011,12,2,100.0,48
1200,8.0,856796.0,0.0,86.05,3.638,219.008,6.425,2011,12,8,101.0,49
1201,8.0,1118164.0,0.0,39.79,3.159,222.691,6.123,2011,12,16,102.0,50
1202,8.0,1462254.0,0.0,38.16,3.112,222.874,6.123,2011,12,23,103.0,51
1203,8.0,858572.0,1.0,36.33,3.129,223.058,6.123,2011,12,30,104.0,52
1204,8.0,921161.0,0.0,78.31,3.501,225.301,5.679,2012,1,6,105.0,1
1205,8.0,817662.0,0.0,36.46,3.261,223.424,5.825,2012,1,13,106.0,2
1206,8.0,813955.0,0.0,46.81,3.268,223.519,5.825,2012,1,20,107.0,3
1207,8.0,778179.0,0.0,45.52,3.29,223.613,5.825,2012,1,27,108.0,4
1208,8.0,952265.0,0.0,50.95,3.63,224.396,5.825,2012,2,3,109.0,5
1209,8.0,1024249.0,0.0,44.23,3.57,224.181,5.825,2012,2,10,110.0,6
1210,8.0,1096233.0,0.0,37.51,3.51,223.966,5.825,2012,2,17,111.0,7
1211,8.0,928538.0,0.0,46.33,3.555,224.181,5.825,2012,2,24,112.0,8
1212,8.0,927611.0,0.0,45.56,3.36,223.708,5.825,2012,3,2,113.0,9
1213,8.0,897077.0,0.0,85.06,3.417,225.513,5.401,2012,3,8,114.0,10
1214,8.0,921178.0,0.0,56.63,3.734,224.766,5.825,2012,3,16,115.0,11
1215,8.0,874223.0,0.0,52.9,3.787,224.84,5.825,2012,3,23,116.0,12
1216,8.0,905935.0,0.0,66.69,3.845,224.914,5.825,2012,3,30,117.0,13
1217,8.0,937232.0,0.0,73.96,3.749,225.229,5.679,2012,4,5,118.0,14
1218,8.0,909989.0,0.0,65.19,3.891,225.063,5.679,2012,4,13,119.0,15
1219,8.0,872288.0,0.0,63.59,3.877,225.118,5.679,2012,4,20,120.0,16
1220,8.0,879448.0,0.0,70.34,3.814,225.173,5.679,2012,4,27,121.0,17
1221,8.0,927942.0,0.0,65.875,3.716,225.972,5.402,2012,5,4,122.0,18
1222,8.0,976436.0,0.0,61.41,3.617,226.771,5.124,2012,5,10,123.0,19
1223,8.0,913922.0,0.0,64.16,3.63,225.3,5.679,2012,5,18,124.0,20
1224,8.0,895157.0,0.0,76.11,3.561,225.301,5.679,2012,5,25,125.0,21
1225,8.0,872113.0,0.0,43.47,3.157,223.241,5.825,2012,6,1,126.0,22
1226,8.0,991511.0,0.0,71.71,3.559,225.215,5.54,2012,6,6,127.0,23
1227,8.0,916919.0,0.0,77.14,3.393,225.313,5.679,2012,6,15,128.0,24
1228,8.0,899450.0,0.0,78.85,3.346,225.356,5.679,2012,6,22,129.0,25
1229,8.0,878298.0,0.0,84.47,3.286,225.398,5.679,2012,6,29,130.0,26
1230,8.0,894811.0,0.0,82.068,3.39,225.574,5.54,2012,7,6,131.0,27
1231,8.0,911324.0,0.0,79.665,3.493,225.749,5.401,2012,7,11,132.0,28
1232,8.0,888834.0,0.0,79.94,3.311,225.493,5.401,2012,7,20,133.0,29
1233,8.0,838228.0,0.0,81.71,3.407,225.503,5.401,2012,7,27,134.0,30
1234,8.0,883524.0,0.0,77.995,3.43,225.402,5.54,2012,8,3,135.0,31
1235,8.0,928820.0,0.0,74.28,3.452,225.301,5.679,2012,8,8,136.0,32
1236,8.0,896613.0,0.0,81.21,3.571,225.605,5.401,2012,8,17,137.0,33
1237,8.0,936374.0,0.0,73.77,3.62,225.742,5.401,2012,8,24,138.0,34
1238,8.0,976138.0,0.0,75.33,3.638,225.879,5.401,2012,8,31,139.0,35
1239,8.0,960116.0,0.0,49.59,3.669,224.611,5.825,2012,9,5,140.0,36
1240,8.0,883569.0,0.0,67.21,3.717,226.162,5.401,2012,9,14,141.0,37
1241,8.0,857796.0,0.0,66.96,3.721,226.365,5.401,2012,9,21,142.0,38
1242,8.0,884724.0,0.0,71.1,3.666,226.568,5.401,2012,9,28,143.0,39
1243,8.0,1021400.0,1.0,35.71,3.409,223.802,5.825,2012,10,3,144.0,40
1244,8.0,930746.0,0.0,83.74,3.494,225.523,5.401,2012,10,10,145.0,41
1245,8.0,900310.0,0.0,62.99,3.594,227.018,5.124,2012,10,19,146.0,42
1246,8.0,891671.0,0.0,64.74,3.506,227.037,5.124,2012,10,26,147.0,43
1247,8.0,905900.0,0.0,64.85,3.597,226.161,5.402,2012,11,2,148.0,44
1248,8.0,920129.0,0.0,64.96,3.688,225.284,5.679,2012,11,7,149.0,45
1249,8.0,921606.0,0.0,62.974,3.671,225.622,5.568,2012,11,16,150.0,46
1250,8.0,923082.0,0.0,60.988,3.653,225.96,5.457,2012,11,23,151.0,47
1251,8.0,924559.0,0.0,59.002,3.636,226.298,5.346,2012,11,30,152.0,48
1252,8.0,926035.0,0.0,57.016,3.618,226.636,5.235,2012,12,7,153.0,49
1253,8.0,927512.0,0.0,55.03,3.601,226.974,5.124,2012,12,12,154.0,50
1254,8.0,927512.0,0.0,55.03,3.601,226.974,5.124,2012,12,21,155.0,51
1255,8.0,927512.0,0.0,55.03,3.601,226.974,5.124,2012,12,28,157.0,52
1256,9.0,495692.0,0.0,69.08,2.603,215.214,6.56,2010,1,9,0.0,1
1257,9.0,506024.0,0.0,69.78,2.626,215.051,6.523,2010,1,15,1.0,2
1258,9.0,516356.0,0.0,70.48,2.649,214.888,6.486,2010,1,22,2.0,3
1259,9.0,526688.0,0.0,71.18,2.671,214.725,6.45,2010,1,29,3.0,4
1260,9.0,537019.0,0.0,71.88,2.694,214.562,6.413,2010,2,5,4.0,5
1261,9.0,524174.0,0.0,57.47,2.604,214.706,6.414,2010,2,12,5.0,6
1262,9.0,511328.0,0.0,43.06,2.514,214.851,6.415,2010,2,19,6.0,7
1263,9.0,473773.0,0.0,43.83,2.561,214.878,6.415,2010,2,26,7.0,8
1264,9.0,509190.0,0.0,55.005,2.602,214.995,6.458,2010,3,5,8.0,9
1265,9.0,544607.0,0.0,66.18,2.642,215.111,6.501,2010,3,11,9.0,10
1266,9.0,485745.0,0.0,53.15,2.72,214.76,6.415,2010,3,19,10.0,11
1267,9.0,484947.0,0.0,51.8,2.732,214.553,6.415,2010,3,26,11.0,12
1268,9.0,535504.0,0.0,65.725,2.718,214.639,6.4,2010,4,2,12.0,13
1269,9.0,586061.0,0.0,79.65,2.705,214.726,6.384,2010,4,7,13.0,14
1270,9.0,485764.0,0.0,66.09,2.808,214.0,6.384,2010,4,16,14.0,15
1271,9.0,488684.0,0.0,61.26,2.795,213.95,6.384,2010,4,23,15.0,16
1272,9.0,520614.0,0.0,52.04,2.676,214.277,6.4,2010,4,20,16.0,17
1273,9.0,507298.0,0.0,48.43,2.625,214.905,6.415,2010,5,5,17.0,18
1274,9.0,505331.0,0.0,64.61,2.772,214.677,6.472,2010,5,13,18.0,19
1275,9.0,506275.0,0.0,71.5,2.826,214.14,6.384,2010,5,21,19.0,20
1276,9.0,558144.0,0.0,77.12,2.759,214.433,6.384,2010,5,28,20.0,21
1277,9.0,540479.0,0.0,82.105,2.693,214.749,6.413,2010,6,4,21.0,22
1278,9.0,522815.0,0.0,87.09,2.627,215.065,6.442,2010,6,9,22.0,23
1279,9.0,513074.0,0.0,82.99,2.637,215.017,6.384,2010,6,18,23.0,24
1280,9.0,509263.0,0.0,85.02,2.653,214.897,6.384,2010,6,25,24.0,25
1281,9.0,517696.0,0.0,76.8,2.744,214.373,6.384,2010,7,2,25.0,26
1282,9.0,526129.0,0.0,68.58,2.835,213.848,6.384,2010,7,7,26.0,27
1283,9.0,474031.0,0.0,82.93,2.623,214.647,6.442,2010,7,16,27.0,28
1284,9.0,462676.0,0.0,84.49,2.608,214.787,6.442,2010,7,23,28.0,29
1285,9.0,468675.0,0.0,79.83,2.64,214.926,6.442,2010,7,30,29.0,30
1286,9.0,481079.0,0.0,77.965,2.651,215.086,6.472,2010,8,6,30.0,31
1287,9.0,493484.0,0.0,76.1,2.662,215.247,6.501,2010,8,12,31.0,32
1288,9.0,499325.0,0.0,86.3,2.664,215.162,6.442,2010,8,20,32.0,33
1289,9.0,506790.0,0.0,84.01,2.619,215.12,6.442,2010,8,27,33.0,34
1290,9.0,529384.0,0.0,64.95,2.77,214.14,6.384,2010,9,3,34.0,35
1291,9.0,485389.0,0.0,78.51,2.642,214.656,6.442,2010,9,8,35.0,36
1292,9.0,463449.0,0.0,81.19,2.582,215.062,6.442,2010,9,17,36.0,37
1293,9.0,452905.0,0.0,77.15,2.624,215.138,6.442,2010,9,24,37.0,38
1294,9.0,468870.0,0.0,77.425,2.594,215.087,6.442,2010,10,1,38.0,39
1295,9.0,484835.0,1.0,77.7,2.565,215.036,6.442,2010,10,8,39.0,40
1296,9.0,536446.0,0.0,56.73,2.782,215.179,6.56,2010,10,14,40.0,41
1297,9.0,466323.0,0.0,69.99,2.725,215.408,6.56,2010,10,22,41.0,42
1298,9.0,508802.0,0.0,64.43,2.716,215.457,6.56,2010,10,29,42.0,43
1299,9.0,522716.0,0.0,83.75,2.668,215.019,6.384,2010,11,5,43.0,44
1300,9.0,521269.0,0.0,66.855,2.72,215.228,6.472,2010,11,12,44.0,45
1301,9.0,519823.0,0.0,49.96,2.771,215.437,6.56,2010,11,19,45.0,46
1302,9.0,768071.0,1.0,60.18,2.735,215.291,6.56,2010,11,26,46.0,47
1303,9.0,523412.0,0.0,46.42,2.608,214.869,6.415,2010,12,2,47.0,48
1304,9.0,520847.0,0.0,61.59,2.728,215.556,6.56,2010,12,10,48.0,49
1305,9.0,685243.0,0.0,49.7,2.869,214.933,6.56,2010,12,17,49.0,50
1306,9.0,873348.0,0.0,50.93,2.886,214.93,6.56,2010,12,24,50.0,51
1307,9.0,459771.0,1.0,45.92,2.943,214.927,6.56,2010,12,31,51.0,52
1308,9.0,494392.0,0.0,59.275,3.234,216.77,6.476,2010,1,1,52.0,53
1309,9.0,529013.0,0.0,72.63,3.524,218.612,6.392,2011,1,6,53.0,1
1310,9.0,458087.0,0.0,36.43,2.983,214.975,6.416,2011,1,14,54.0,2
1311,9.0,454022.0,0.0,44.72,3.016,215.355,6.416,2011,1,21,55.0,3
1312,9.0,463561.0,0.0,43.9,3.01,215.736,6.416,2011,1,28,56.0,4
1313,9.0,521220.0,0.0,55.993,3.181,218.313,6.322,2011,2,4,57.0,5
1314,9.0,578879.0,0.0,68.085,3.352,220.89,6.229,2011,2,10,58.0,6
1315,9.0,610986.0,0.0,58.5,3.045,216.815,6.416,2011,2,18,59.0,7
1316,9.0,513107.0,0.0,59.01,3.065,217.11,6.416,2011,2,25,60.0,8
1317,9.0,587004.0,0.0,85.8,3.699,218.878,6.38,2011,3,5,61.0,9
1318,9.0,551115.0,0.0,74.81,3.593,218.417,6.398,2011,3,11,62.0,10
1319,9.0,515226.0,0.0,63.82,3.488,217.956,6.416,2011,3,18,63.0,11
1320,9.0,497488.0,0.0,68.79,3.473,218.201,6.416,2011,3,25,64.0,12
1321,9.0,543314.0,0.0,46.245,3.138,216.76,6.416,2011,4,2,65.0,13
1322,9.0,553226.0,0.0,54.713,3.338,218.479,6.316,2011,4,8,66.0,14
1323,9.0,563138.0,0.0,63.18,3.537,220.198,6.217,2011,4,13,67.0,15
1324,9.0,549502.0,0.0,72.35,3.807,219.086,6.38,2011,4,22,68.0,16
1325,9.0,532226.0,0.0,70.85,3.81,219.259,6.38,2011,4,29,69.0,17
1326,9.0,554880.0,0.0,91.52,3.684,219.135,6.404,2011,5,7,70.0,18
1327,9.0,539126.0,0.0,77.66,3.899,219.604,6.38,2011,5,13,71.0,19
1328,9.0,518267.0,0.0,70.49,3.907,219.362,6.38,2011,5,20,72.0,20
1329,9.0,553834.0,0.0,80.42,3.786,219.12,6.38,2011,5,27,73.0,21
1330,9.0,545251.0,0.0,62.2,3.906,219.432,6.38,2011,6,4,74.0,22
1331,9.0,551961.0,0.0,75.675,3.772,219.01,6.38,2011,6,10,75.0,23
1332,9.0,558671.0,0.0,89.15,3.637,218.588,6.38,2011,6,17,76.0,24
1333,9.0,538746.0,0.0,86.74,3.594,218.684,6.38,2011,6,24,77.0,25
1334,9.0,490982.0,0.0,41.82,2.976,214.923,6.416,2011,7,1,78.0,26
1335,9.0,553837.0,0.0,72.62,3.285,220.664,6.054,2011,7,9,79.0,27
1336,9.0,512834.0,0.0,90.45,3.575,218.961,6.404,2011,7,15,80.0,28
1337,9.0,491450.0,0.0,89.08,3.651,219.019,6.404,2011,7,22,81.0,29
1338,9.0,471450.0,0.0,91.1,3.682,219.077,6.404,2011,7,29,82.0,30
1339,9.0,548805.0,0.0,80.22,3.551,218.783,6.392,2011,8,5,83.0,31
1340,9.0,544812.0,0.0,83.01,3.552,219.019,6.398,2011,8,12,84.0,32
1341,9.0,540819.0,0.0,85.8,3.554,219.256,6.404,2011,8,19,85.0,33
1342,9.0,542664.0,0.0,88.95,3.523,219.319,6.404,2011,8,26,86.0,34
1343,9.0,535724.0,0.0,82.3,3.534,219.382,6.404,2011,9,2,87.0,35
1344,9.0,528785.0,1.0,75.65,3.546,219.446,6.404,2011,9,9,88.0,36
1345,9.0,565301.0,0.0,57.8,3.342,221.143,6.229,2011,9,14,89.0,37
1346,9.0,506744.0,0.0,74.42,3.467,219.975,6.404,2011,9,23,90.0,38
1347,9.0,508567.0,0.0,78.45,3.355,220.32,6.404,2011,9,30,91.0,39
1348,9.0,550076.0,0.0,85.81,3.648,218.637,6.38,2011,10,6,92.0,40
1349,9.0,529516.0,0.0,67.27,3.274,220.984,6.054,2011,10,14,93.0,41
1350,9.0,557075.0,0.0,65.46,3.353,221.15,6.054,2011,10,21,94.0,42
1351,9.0,548527.0,0.0,63.96,3.372,221.316,6.054,2011,10,28,95.0,43
1352,9.0,536531.0,0.0,44.44,3.24,217.097,6.416,2011,11,3,96.0,44
1353,9.0,594574.0,0.0,58.28,3.297,221.648,6.054,2011,11,11,97.0,45
1354,9.0,542414.0,0.0,58.8,3.308,221.88,6.054,2011,11,18,98.0,46
1355,9.0,814754.0,1.0,54.32,3.236,222.139,6.054,2011,11,25,99.0,47
1356,9.0,667519.0,0.0,72.975,3.437,220.666,6.229,2011,12,2,100.0,48
1357,9.0,520285.0,0.0,91.63,3.638,219.193,6.404,2011,12,8,101.0,49
1358,9.0,705558.0,0.0,47.31,3.159,222.883,6.054,2011,12,16,102.0,50
1359,9.0,905325.0,0.0,44.43,3.112,223.066,6.054,2011,12,23,103.0,51
1360,9.0,549788.0,1.0,43.41,3.129,223.25,6.054,2011,12,30,104.0,52
1361,9.0,583649.0,0.0,80.26,3.501,225.495,5.539,2012,1,6,105.0,1
1362,9.0,474965.0,0.0,42.44,3.261,223.617,5.667,2012,1,13,106.0,2
1363,9.0,480130.0,0.0,51.56,3.268,223.711,5.667,2012,1,20,107.0,3
1364,9.0,482451.0,0.0,49.38,3.29,223.806,5.667,2012,1,27,108.0,4
1365,9.0,619498.0,0.0,57.2,3.63,224.589,5.667,2012,2,3,109.0,5
1366,9.0,639232.0,0.0,50.505,3.57,224.374,5.667,2012,2,10,110.0,6
1367,9.0,658965.0,0.0,43.81,3.51,224.159,5.667,2012,2,17,111.0,7
1368,9.0,563579.0,0.0,53.67,3.555,224.374,5.667,2012,2,24,112.0,8
1369,9.0,549968.0,0.0,54.43,3.36,223.901,5.667,2012,3,2,113.0,9
1370,9.0,533888.0,0.0,90.23,3.417,225.707,5.277,2012,3,8,114.0,10
1371,9.0,550374.0,0.0,59.94,3.734,224.959,5.667,2012,3,16,115.0,11
1372,9.0,550791.0,0.0,58.79,3.787,225.034,5.667,2012,3,23,116.0,12
1373,9.0,574985.0,0.0,67.87,3.845,225.108,5.667,2012,3,30,117.0,13
1374,9.0,586289.0,0.0,78.98,3.749,225.423,5.539,2012,4,5,118.0,14
1375,9.0,578540.0,0.0,69.19,3.891,225.256,5.539,2012,4,13,119.0,15
1376,9.0,542819.0,0.0,68.04,3.877,225.312,5.539,2012,4,20,120.0,16
1377,9.0,550415.0,0.0,73.07,3.814,225.367,5.539,2012,4,27,121.0,17
1378,9.0,578585.0,0.0,69.84,3.716,226.167,5.246,2012,5,4,122.0,18
1379,9.0,606755.0,0.0,66.61,3.617,226.966,4.954,2012,5,10,123.0,19
1380,9.0,571464.0,0.0,69.52,3.63,225.494,5.539,2012,5,18,124.0,20
1381,9.0,547226.0,0.0,79.69,3.561,225.494,5.539,2012,5,25,125.0,21
1382,9.0,519586.0,0.0,47.54,3.157,223.433,5.667,2012,6,1,126.0,22
1383,9.0,628338.0,0.0,76.49,3.559,225.408,5.408,2012,6,6,127.0,23
1384,9.0,564606.0,0.0,82.21,3.393,225.507,5.539,2012,6,15,128.0,24
1385,9.0,562173.0,0.0,81.05,3.346,225.55,5.539,2012,6,22,129.0,25
1386,9.0,544771.0,0.0,87.18,3.286,225.592,5.539,2012,6,29,130.0,26
1387,9.0,547973.0,0.0,86.17,3.39,225.768,5.408,2012,7,6,131.0,27
1388,9.0,551175.0,0.0,85.16,3.493,225.944,5.277,2012,7,11,132.0,28
1389,9.0,513992.0,0.0,83.39,3.311,225.687,5.277,2012,7,20,133.0,29
1390,9.0,495951.0,0.0,86.41,3.407,225.697,5.277,2012,7,27,134.0,30
1391,9.0,539238.0,0.0,82.66,3.43,225.596,5.408,2012,8,3,135.0,31
1392,9.0,582525.0,0.0,78.91,3.452,225.495,5.539,2012,8,8,136.0,32
1393,9.0,535153.0,0.0,86.37,3.571,225.8,5.277,2012,8,17,137.0,33
1394,9.0,572888.0,0.0,77.9,3.62,225.936,5.277,2012,8,24,138.0,34
1395,9.0,576879.0,0.0,80.71,3.638,226.073,5.277,2012,8,31,139.0,35
1396,9.0,574956.0,0.0,54.03,3.669,224.805,5.667,2012,9,5,140.0,36
1397,9.0,523427.0,0.0,73.55,3.717,226.357,5.277,2012,9,14,141.0,37
1398,9.0,533757.0,0.0,69.92,3.721,226.56,5.277,2012,9,21,142.0,38
1399,9.0,516361.0,0.0,76.8,3.666,226.763,5.277,2012,9,28,143.0,39
1400,9.0,609736.0,1.0,44.03,3.409,223.995,5.667,2012,10,3,144.0,40
1401,9.0,538713.0,0.0,88.66,3.494,225.717,5.277,2012,10,10,145.0,41
1402,9.0,542009.0,0.0,68.01,3.594,227.214,4.954,2012,10,19,146.0,42
1403,9.0,549731.0,0.0,69.52,3.506,227.233,4.954,2012,10,26,147.0,43
1404,9.0,571152.0,0.0,70.23,3.597,226.356,5.246,2012,11,2,148.0,44
1405,9.0,592572.0,0.0,70.94,3.688,225.478,5.539,2012,11,7,149.0,45
1406,9.0,585751.0,0.0,68.77,3.671,225.816,5.422,2012,11,16,150.0,46
1407,9.0,578929.0,0.0,66.6,3.653,226.155,5.305,2012,11,23,151.0,47
1408,9.0,572108.0,0.0,64.43,3.636,226.493,5.188,2012,11,30,152.0,48
1409,9.0,565286.0,0.0,62.26,3.618,226.831,5.071,2012,12,7,153.0,49
1410,9.0,558465.0,0.0,60.09,3.601,227.169,4.954,2012,12,12,154.0,50
1411,9.0,558465.0,0.0,60.09,3.601,227.169,4.954,2012,12,21,155.0,51
1412,9.0,558465.0,0.0,60.09,3.601,227.169,4.954,2012,12,28,157.0,52
1413,10.0,1645893.0,0.0,86.01,3.001,126.235,9.003,2010,1,9,0.0,1
1414,10.0,1732488.0,0.0,84.076,3.009,126.269,9.093,2010,1,15,1.0,2
1415,10.0,1819083.0,0.0,82.143,3.016,126.303,9.182,2010,1,22,2.0,3
1416,10.0,1905678.0,0.0,80.209,3.024,126.337,9.272,2010,1,29,3.0,4
1417,10.0,1992273.0,0.0,78.275,3.032,126.371,9.362,2010,2,5,4.0,5
1418,10.0,2052853.0,0.0,68.248,2.974,126.449,9.563,2010,2,12,5.0,6
1419,10.0,2113433.0,0.0,58.22,2.915,126.526,9.765,2010,2,19,6.0,7
1420,10.0,2006775.0,0.0,52.77,2.825,126.552,9.765,2010,2,26,7.0,8
1421,10.0,2007772.0,0.0,60.128,2.944,126.484,9.433,2010,3,5,8.0,9
1422,10.0,2008769.0,0.0,67.485,3.064,126.417,9.101,2010,3,11,9.0,10
1423,10.0,1946875.0,0.0,61.46,3.054,126.607,9.765,2010,3,19,10.0,11
1424,10.0,1893532.0,0.0,60.05,2.98,126.605,9.765,2010,3,26,11.0,12
1425,10.0,1912469.0,0.0,71.435,2.96,126.371,9.644,2010,4,2,12.0,13
1426,10.0,1931406.0,0.0,82.82,2.941,126.136,9.524,2010,4,7,13.0,14
1427,10.0,1826241.0,0.0,69.74,3.109,126.562,9.524,2010,4,16,14.0,15
1428,10.0,1829522.0,0.0,66.42,3.05,126.471,9.524,2010,4,23,15.0,16
1429,10.0,1991872.0,0.0,62.05,3.034,126.411,9.644,2010,4,20,16.0,17
1430,10.0,1987090.0,0.0,55.92,2.877,126.578,9.765,2010,5,5,17.0,18
1431,10.0,1820134.0,0.0,72.46,3.077,126.35,9.264,2010,5,13,18.0,19
1432,10.0,1847614.0,0.0,78.32,3.12,126.184,9.524,2010,5,21,19.0,20
1433,10.0,1904618.0,0.0,76.67,3.058,126.16,9.524,2010,5,28,20.0,21
1434,10.0,1926927.0,0.0,81.4,3.09,126.123,9.362,2010,6,4,21.0,22
1435,10.0,1949236.0,0.0,86.13,3.123,126.085,9.199,2010,6,9,22.0,23
1436,10.0,1837636.0,0.0,83.49,2.935,126.114,9.524,2010,6,18,23.0,24
1437,10.0,1768172.0,0.0,90.32,3.084,126.127,9.524,2010,6,25,24.0,25
1438,10.0,1844802.0,0.0,80.69,3.106,126.208,9.524,2010,7,2,25.0,26
1439,10.0,1921432.0,0.0,71.06,3.127,126.29,9.524,2010,7,7,26.0,27
1440,10.0,1828052.0,0.0,91.8,2.971,126.15,9.199,2010,7,16,27.0,28
1441,10.0,1831676.0,0.0,88.44,3.112,126.128,9.199,2010,7,23,28.0,29
1442,10.0,1832664.0,0.0,85.03,3.017,126.107,9.199,2010,7,30,29.0,30
1443,10.0,1850129.0,0.0,83.868,3.002,126.139,9.15,2010,8,6,30.0,31
1444,10.0,1867595.0,0.0,82.705,2.986,126.172,9.101,2010,8,12,31.0,32
1445,10.0,1983191.0,0.0,89.88,3.041,126.077,9.199,2010,8,20,32.0,33
1446,10.0,1727565.0,0.0,84.99,3.022,126.089,9.199,2010,8,27,33.0,34
1447,10.0,2041069.0,0.0,65.29,3.004,126.602,9.524,2010,9,3,34.0,35
1448,10.0,1769793.0,0.0,91.03,3.1,126.152,9.199,2010,9,8,35.0,36
1449,10.0,1716756.0,0.0,85.52,3.028,126.145,9.199,2010,9,17,36.0,37
1450,10.0,1655037.0,0.0,85.75,2.939,126.19,9.199,2010,9,24,37.0,38
1451,10.0,1687783.0,0.0,84.895,2.95,126.152,9.199,2010,10,1,38.0,39
1452,10.0,1720530.0,1.0,84.04,2.961,126.115,9.199,2010,10,8,39.0,40
1453,10.0,2057820.0,0.0,67.995,3.086,126.56,9.003,2010,10,14,40.0,41
1454,10.0,1740234.0,0.0,68.12,3.014,126.382,9.003,2010,10,22,41.0,42
1455,10.0,1741309.0,0.0,68.76,3.13,126.436,9.003,2010,10,29,42.0,43
1456,10.0,1827522.0,0.0,89.67,3.057,126.112,9.524,2010,11,5,43.0,44
1457,10.0,1888349.0,0.0,74.25,3.052,126.36,9.264,2010,11,12,44.0,45
1458,10.0,1949177.0,0.0,58.83,3.047,126.607,9.003,2010,11,19,45.0,46
1459,10.0,2939946.0,1.0,55.33,3.162,126.669,9.003,2010,11,26,46.0,47
1460,10.0,2058687.0,0.0,51.145,2.931,126.55,9.765,2010,12,2,47.0,48
1461,10.0,1895902.0,0.0,61.24,3.13,126.546,9.003,2010,12,10,48.0,49
1462,10.0,2811647.0,0.0,59.15,3.125,126.879,9.003,2010,12,17,49.0,50
1463,10.0,3749058.0,0.0,57.06,3.236,126.984,9.003,2010,12,24,50.0,51
1464,10.0,1707298.0,1.0,49.67,3.148,127.088,9.003,2010,12,31,51.0,52
1465,10.0,1748425.0,0.0,65.585,3.478,127.996,8.689,2010,1,1,52.0,53
1466,10.0,1789551.0,0.0,81.5,3.807,128.905,8.375,2011,1,6,53.0,1
1467,10.0,1710804.0,0.0,49.98,3.312,127.301,8.744,2011,1,14,54.0,2
1468,10.0,1677556.0,0.0,56.75,3.336,127.44,8.744,2011,1,21,55.0,3
1469,10.0,1715769.0,0.0,53.03,3.231,127.58,8.744,2011,1,28,56.0,4
1470,10.0,1814556.0,0.0,63.74,3.49,128.583,8.405,2011,2,4,57.0,5
1471,10.0,1913342.0,0.0,74.45,3.75,129.586,8.066,2011,2,10,58.0,6
1472,10.0,2106935.0,0.0,61.77,3.43,127.995,8.744,2011,2,18,59.0,7
1473,10.0,1967997.0,0.0,53.59,3.398,128.13,8.744,2011,2,25,60.0,8
1474,10.0,1792211.0,0.0,81.87,3.893,129.049,8.494,2011,3,5,61.0,9
1475,10.0,1838473.0,0.0,75.995,3.892,128.781,8.619,2011,3,11,62.0,10
1476,10.0,1884734.0,0.0,70.12,3.892,128.512,8.744,2011,3,18,63.0,11
1477,10.0,1815799.0,0.0,62.53,3.716,128.616,8.744,2011,3,25,64.0,12
1478,10.0,1963025.0,0.0,50.92,3.511,127.992,8.744,2011,4,2,65.0,13
1479,10.0,1903064.0,0.0,57.865,3.735,128.675,8.464,2011,4,8,66.0,14
1480,10.0,1843103.0,0.0,64.81,3.958,129.358,8.184,2011,4,13,67.0,15
1481,10.0,2004831.0,0.0,75.93,3.917,128.955,8.494,2011,4,22,68.0,16
1482,10.0,1873646.0,0.0,73.38,4.151,129.0,8.494,2011,4,29,69.0,17
1483,10.0,1886300.0,0.0,89.8,3.803,129.185,8.257,2011,5,7,70.0,18
1484,10.0,1712995.0,0.0,74.04,4.202,129.089,8.494,2011,5,13,71.0,19
1485,10.0,1720908.0,0.0,72.62,3.99,129.076,8.494,2011,5,20,72.0,20
